Site Name,Pulse Name,Date Used,Window Start,Window End,Earliest Rec,Total Recordings in Window,Total Chirper Calls Present,Ratio Chirper,Total Triller Calls Present,Ratio Triller,Total Pacific Tree Frog Calls Present,Ratio Pacific Tree Frog
2024 Markham Ravine 1,2024 Markham Ravine 1 p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Markham Ravine 2,2024 Markham Ravine 2 p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Markham Ravine 3,2024 Markham Ravine 3 p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Duck Slough Farmfield p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Moore Lake - confirm lat lon,2024 Moore's Lake p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Newberry Springs,2024 Newberry Springs  - Lake Wainani p1,n/a,pre,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 North Regional Pond,2024 North Regional Pond p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 OR Eureka Lane,2024 Oregon State -  Metolius Eureka Lane p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Marsh East p1,Hatch,2024-04-29,2024-05-10,2024-04-29,864,88,0.1019,35,0.0405,223,0.2581
2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,Hatch,2024-05-01,2024-05-12,2024-05-01,864,27,0.0312,0,0.0,0,0.0
2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,Hatch,2024-05-05,2024-05-16,2024-05-05,864,10,0.0116,4,0.0046,0,0.0
2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,Hatch,2024-05-28,2024-06-08,2024-05-28,864,0,0.0,0,0.0,0,0.0
2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p2,Hatch,2024-05-26,2024-06-06,2024-05-26,864,0,0.0,0,0.0,0,0.0
2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond p1,n/a,ND,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 SJWA Thistle NW of Bridge Street Pond,2024 San Jacinto Wildlife Area - Thistle Patch NW of Bridge Street Pond p1,n/a,pre,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Ohlone - Santa Lucia Preserve,2024 Santa Lucia Preserve - Ohlone Pond p1,Hatch,2024-05-02,2024-05-13,2024-05-02,864,0,0.0,0,0.0,0,0.0
2024 Sedgwick,2024 Sedgwick Reserve Pond p1,Hatch,2024-04-20,2024-05-01,2024-04-20,864,141,0.1632,32,0.037,202,0.2338
2024 WA Harder Spring,2024 Washington State - Harder Spring p1,Hatch,2024-06-07,2024-06-18,2024-06-07,864,1,0.0012,0,0.0,0,0.0
2024 WA Harder Spring,2024 Washington State - Harder Spring p2,Hatch,2024-07-18,2024-07-29,2024-07-18,864,25,0.0289,2,0.0023,0,0.0
2024 WA McCain Pond,2024 Washington State - McCain Wetlands p1,Hatch,2024-05-10,2024-05-21,2024-05-10,864,3,0.0035,0,0.0,144,0.1667
2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p1,n/a,pre,n/a,n/a,0,0,n/a,0,n/a,0,n/a
2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p1,Fledge,2024-04-19,2024-04-30,2024-04-26,332,0,0.0,0,0.0,0,0.0
2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p2,Hatch,2024-05-25,2024-06-05,2024-05-25,864,0,0.0,0,0.0,0,0.0
2024 Wind Wolves Preserve - Santiago,2024 Wind Wolves Preserve - Santiago Wetlands p1,Fledge,2024-04-23,2024-05-04,2024-04-30,322,0,0.0,0,0.0,0,0.0
2024 Wind Wolves Preserve - Tevis,2024 Wind Wolves Preserve - Tevis p1,Fledge,2024-05-06,2024-05-17,2024-05-06,864,0,0.0,0,0.0,0,0.0
