

Site ID,Name,Pretty Site Name,Number of Recordings,First Recording,Last Recording,Latitude,Longitude,Altitude,Timezone,Skip Site,Comment for Skip Site,Group,PMJ Male Song,PMJ Male Chorus,PMJ Female Chatter,PMJ Hatchling,PMJ Nestling,PMJ Fledgling,Distance to Colony,Approx Colony Size,Substrate,Site Description,Site Results,Pretty Site Name 2,Breeding Type,Complex Types,p1mcstart,p1mcend,p1incstart,p1hatch,p1fledgestart,p1fledgedisp,p1abandon,p1outcome,p2mcstart,p2mcend,p2incstart,p2hatch,p2fledgestart,p2fledgedisp,p2abandon,p2outcome,p3mcstart,p3mcend,p3incstart,p3hatch,p3fledgestart,p3fledgedisp,p3abandon,p3outcome,p4mcstart,p4mcend,p4incstart,p4hatch,p4fledgestart,p4fledgedisp,p4abandon,p4outcome
5643,2019 Colusa NWR 27-2,2019 Colusa NWR T27-2S,1853,5/21/2019,6/18/2019,39.1375,-122.0281,13,America/Los_Angeles,,,Sacramento National Wildlife Refuge Complex,2019 CNWR 27-2 MS01,2019 CNWR 27-2 MC01,2019 CNWR 27-2 FS01,2019 CNWR 27-2 Hatchling,2019 CNWR 27-2 Nestling,2019 CNWR 27-2 FC06,20m,200,"Bulrush, cattails","In 2015, this seasonal wetland, consisting of two areas, was put into the Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded. Each wetland consists of deeper canals and ponds surrounded by shallower wetlands. The site is managed for water and includes winter overwater prescribed fire, sheep grazing, and mowing/disking.","The ARU was deployed after incubation had begun. Automated pattern matching and manual review detected a limited number of Hatchling and Fledgling Begging Calls, indicating that young successfully left the nest. The ARI score for this breeding attempt was 0.108, corresponding to classification as Partially Abandoned. A rain event on 26 May was temporally coincident with this outcome and may have contributed to the Partial Abandonment. Due to the Partial Abandonment, detections of Fledgling Begging Calls were sparse and did not meet the daily threshold, and the reported dates are approximate. This is indicated with a ""~"" in Table 5.",2019 Colusa NWR T27-2S,Simple,,inf,inf,~5/16/2019,5/29/2019,ND,ND,5/26/2019P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
4455,2019 Creed Road,2019 Denverton Creek,8258,3/17/2019,7/7/2019,38.241,-121.888,12,America/Los_Angeles,,,Solano County,2019 Creed Road HL Male Song type 4,2019 CR MC01,2019 Creed Road FS01,2019 Creed Road Hatchling,2019 Creed Road Nestling,2019 Creed Road FC06,125m,1000,Himalayan blackberry,"Approximately 0.36 ha of Himalayan blackberry in the cattle field and adjacent to Creed Road. Grasslands grazed by cattle surround the site. The historical size of the colony is estimated to be 500–2,000 adults.","The ARU was placed prior to the onset of breeding. The first breeding attempt was synchronous, and recordings containing Fledgling Begging Calls indicate successful reproduction. A second breeding attempt was detected later in the season; Female Chatter detections persisted for seven days, but no Begging Call detections followed, indicating that this attempt was Abandoned. The timing of Abandonment was temporally coincident with a significant rain event, which may have contributed to the outcome. Because there were no Begging Calls, brooding onset could not be estimated by subtracting twelve days from the first day Hatchling Begging Calls were heard. Instead, brooding onset was estimated as being tweleve days after Female Chatter was detecected above the daily threshold (>10% of recordings). This difference is indicated in Table 5 with a ""~"".",2019 Denverton Creek,Sequential,,3/23/2019,4/28/2019,4/28/2019,5/10/2019,5/23/2019,6/1/2019,ND,Successful,5/13/2019,5/21/2019,5/23/2019,6/4/2019(E),ND,ND,5/31/2019,Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
4456,2019 Hay Landfill,2019 Hay Landfill,6681,4/8/2019,7/7/2019,38.306,-121.825,6,America/Los_Angeles,,,Solano County,2019 Hay Landfill male song 5 CR,2019 HL MC01,2019 HL FS01 redo for time,2019 Hay Landfill Hatchling,2019 Hay Landfill Nestling,2019 Hay Landfill FC06,0m,4000,"Bulrush, cattails","A mitigation pond adjacent to the Hay Road Landfill. The colony nested in a 7.0-ha, water-managed pond containing tule covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.","The ARU was placed during settlement. The first breeding attempt exhibited a complete sequence of breeding-stage vocalizations, and recordings containing Fledgling Begging Calls indicate that young successfully left the nest. A second breeding attempt followed and progressed into brooding; however, the ARI score for this attempt was 0.123, corresponding to classification as Partially Abandoned. Both breeding attempts were synchronous. Elevated temperatures were temporally coincident with the onset of brooding during the second attempt.",2019 Hay Landfill,Sequential,,inf,4/15/2019,4/15/2019,4/28/2019,5/11/2019,5/30/2019,ND,Successful,5/20/2019,5/28/2019,5/28/2019,6/9/2019,6/23/2019,7/3/2019,6/13/2019P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
4979,2019 Iron Point,2019 Iron Point,7109,4/24/2019,8/1/2019,38.647,-121.104,172,America/Los_Angeles,,,Iron Point,2019 IP MStyp5,2019 IP MC01,2019 IP FS01,2019 IP Hatchling,2019 IP Nestling,2019 IP FC06,15,1500,Himalayan blackberry,"A 0.2-ha patch of Himalayan blackberry in a small area designated as open space surrounded by roadways, commercial stores, parking lots, and a housing development.","Female Chatter, Nestling Begging Call, and Fledgling Begging Call detections overlapped extensively, producing a prolonged interval of mixed-stage detections characteristic of Asynchronous nesting. A careful analysis of Hatchling Begging Calls located three bouts of breeding. The spacing of these breeding bouts led to continuous Nestling and Fledgling Begging Calls. This particular colony is an example of a bout of breeding being initiated at the onset of the fledging of the prebious bout (p1n fledging and p2n incubation onsets) as well as a bout of breeding being initatied with the onset of brooding of the previous bout of breeding (p2n brooding onset coinciding with incubation onset of p3n). Recordings containing Fledgling Begging Calls were detected frequently, and the breeding attempt was therefore classified as Successful.",2019 Iron Point,Complex,"Asynchronous, Sequential",inf,inf,~4/18/2019,~4/30/2019,5/14/2019,Continuous,ND,Successful,4/29/2019,5/14/2019,5/16/2019,5/28/2019,Continuous,Continuous,ND,Successful,5/27/2019,5/28/2019,5/29/2019,6/10/2019,Continuous,7/7/2019,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND
4639,2019 Leisure Town,2019 Leisure Town Road,8075,3/17/2019,7/7/2019,38.3199,-121.938,28,America/Los_Angeles,,,Solano County,2019 Leisure Town MStyp5,2019 LT MC01,2019 Leisure Town FS01,2019 Leisure Town Hatchling,2019 Leisure Town Nestling,2019 Leisure Town FC06,50m,2000,"Bulrush, cattails","Small triangular pond bordered by road on the north and west sides, and a train track along the southeast side. Construction of the roads was under way during the breeding season.","The ARU was placed distant from the colony, resulting in few recordings containing vocalizations. A manual analysis detected more vocoaliztions, however there were not enough detections to determine if the first bout of Male Chorus resulted in a breeding pulse, though a handful of Female Chatter and Fledgling Begging Calls hint at the possibility. For the second bout of Male Chorus was followed by more vocalization detections of both Female Chatter and Begging Calls breeding more vocalizations were detected, and breeding stage dates were assigned using this analysis. The presence of Fledgling Begging Calls indicate that this pulse was successful.",2019 Leisure Town Road,Sequential,,inf,4/14/2019,missed,missed,missed,ND,ND,Successful,5/19/2019,5/29/2019,5/23/2019,6/4/2019,~6/17/2019,~7/5/2019,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
5637,2019 Markham Ravine,2019 Markham Ravine,4251,5/10/2019,7/8/2019,38.8897,-121.4653,17,America/Los_Angeles,,,Markham Ravine,2019 Markham Ravine MStyp 5,2019 MR MC01,2019 Markham Ravine FS01,2019 Markham Ravine Hatchling,2019 Markham Ravine Nestling,2019 Markham Ravine FC06,20m,1500,"Himalayan blackberry, willow","Several patches of Himalayan blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was converted to a wetland mitigation site during 2018.",The ARU was deployed during the transition from settlement to incubation. A small number of early recordings containing Fledgling Begging Calls likely reflect fledglings moving with adults from a prior breeding attempt elsewhere. An ARI score of 0.261 indicates Partial Abandonment. A significant rain event just before onset of brooding may have contibuted to the Partial Abandonment. Detections of Fledgling Begging Calls indicate Successful breeding.,2019 Markham Ravine,Simple,,inf,5/13/2019,5/15/2019,5/27/2019,6/16/2019,6/20/2019,5/28/2019P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
5640,2019 Markham Ravine 2,2019 Markham Ravine 2,4247,5/10/2019,7/8/2019,38.8866,-121.4653,21,America/Los_Angeles,,,Markham Ravine,2019 Markham Ravine 2 MStyp5,2019 MR2 MC01,2019 Markham Ravine 2 FS01,2019 Markham Ravine 2 Hatchling,2019 Markham Ravine 2 Nestling,2019 Markham Ravine 2 FC06,20m,10000,"Himalayan blackberry, willow","Several patches of Himalayan blackberry, totaling approximately ?? ha, along Critter Creek. The site was surrounded by open grassland used for grazing.",The ARU was deployed during the transition from settlement to incubation. A small number of early recordings containing Fledgling Begging Calls likely reflect fledglings moving with adults from a prior breeding attempt elsewhere. An ARI score of 0.261 indicates Partial Abandonment. A significant rain event just before onset of brooding may have contibuted to the Partial Abandonment. Detections of Fledgling Begging Calls indicate Successful breeding.,2019 Markham Ravine 2,Simple,,inf,5/17/2019,5/16/2019,5/28/2019,ND,ND,5/24/2019P,Partially Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
82630,2019 Red Wing Ranch,2019 Riosa Redwing Ranch,1148,4/24/2019,5/10/2019,38.9781,-121.331,33,America/Los_Angeles,,,Placer County,2019 RWR MStyp5,2019 RWR MC01,2019 RWR FS01,2019 RWR Hatchling,2019 RWR Nestling,2019 RWR FC06,No Colony,No Colony,"Himalayan blackberry, Bulrush, cattails",,"Male Song detections were recorded intermittently; however, no detections of Female Chatter or Begging Calls were observed. These acoustic patterns indicate that birds did not initiate a breeding attempt at this location.",2019 Riosa Redwing Ranch,No Colony,,ND,ND,ND,ND,ND,ND,ND,No Colony,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
5638,2019 Rush Ranch,2019 Rush Ranch,10399,2/6/2019,7/6/2019,38.208,-122.014,6,America/Los_Angeles,,,Solano County,2019 Rush Ranch MStyp5,2019 RR MC01,2019 Rush Ranch FS01,2019 Rush Ranch Hatchling,2019 Rush Ranch Nestling,2019 Rush Ranch FC06,3m,500,"Bulrush, cattails","A 0.9-ha, stream-fed pond containing cattails and bulrushes, together covering approximately 60% of the pond. Grassland grazed by cattle surrounds the site.","Male Chorus detections were sustained through early spring, but Female Chatter detections were not recorded until May. Tricolored Blackbird vocal detections ceased shortly after the expected onset of brooding, and no Begging Call detections were recorded. Manual review of the recordings supported this pattern. A mid-May rain event was temporally coincident with Abandonment and may have contributed to the failure. Because there were no Begging Calls, brooding onset could not be estimated by subtracting tweleve days from the first day Hatchling Begging Calls were heard. Instead, brooding onset was estimated as being tweleve days after Female Chatter was detecected above the daily threshold (>10% of recordings). This difference is indicated in Table 5 with a ""~"".",2019 Rush Ranch,Unknown,,5/2/2019,5/7/2019,5/9/2019,5/21/2019(E),ND,ND,5/22/2019,Abandoned,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
7657,2020 Conaway Ranch,2020 Conaway Ranch,1901,5/18/2020,7/10/2020,38.639,-121.709,9,America/Los_Angeles,,,Central Sacramento Valley,2020 Con MStyp5,2020 Con MC01,2020 Con FS01,2020 Con Hatchling,2020 Con Nestling,2020 Con FC06,10m,19000,Cattails with bulrush,Easement pond on Conaway Ranch south of Willow Slough. Grains are available and were heavily utilized by foraging birds in 2021 on the west side of CR102 at a corral holding sheep and goats that is 2.0 miles SW of the pond.,"The ARU was placed during settlement. Recordings were faint for several vocalizations of interest, likely due to the distance between the ARU and the colony. Female Chatter detections declined on 28 May, coincident with a period of extreme heat. Automated pattern matching did not detect early-season Begging Calls; therefore, a manual review was conducted and allowed the onset of Hatchling Begging Calls to be determined. Persistence of Male Chorus into incubation, together with extended temporal detection of Fledgling Begging Calls, indicates an Asynchronous breeding attempt. The presence of recordings containing Fledgling Begging Calls confirms classification of the breeding attempt as Successful.",2020 Conaway Ranch,Asynchronous,,inf,6/2/2020,5/25/2020,~6/4/2020,6/18/2020,ND,ND,Successful,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
