Site_ID,Group,Site_Name,Pulse_Name,Deployment_Start,Deployment_End,Breeding_Type,Complex_Types,Outcome,Substrate,Approx_Colony_Size,Colony_Size,mcstart,incstart,Hatch_Date,fledgestart,fledgedisp,Abandoned_Date,Partial_Abandon_Date,Comment,Source Row,Review Status,Review Notes
24653,Central Sacramento Valley,2021 Reeds Creek South,2021 Erle Road-Reeds Creek South p1,5/4/2021,5/20/2021,Unknown,,Unknown,Himalayan blackberry,1500,1500,inf,5/6/2021,5/18/2021,ND,ND,ND,ND,,51,OK,
21668,Central Sacramento Valley,2021 Foley Ranch,2021 Virginia at Ostrom p1,5/4/2021,6/14/2021,Sequential,,Successful,Himalayan blackberry,10000,10000,inf,4/30/2021,5/12/2021,5/24/2021,ND,ND,ND,,52,OK,
21668,Central Sacramento Valley,2021 Foley Ranch,2021 Virginia at Ostrom p2,5/4/2021,6/14/2021,Sequential,,Unknown,Himalayan blackberry,10000,10000,5/23/2021,6/1/2021,6/13/2021,ND,ND,ND,ND,,52,OK,
21688,Central Sacramento Valley,2021 Hale Road 2,2021 Hale Road 2 p1,5/4/2021,6/14/2021,Simple,,Successful,"Himalayan blackberry, bulrush",7000,7000,inf,5/2/2021,5/14/2021,5/28/2021,6/4/2021,ND,ND,,53,OK,
11101,Solano County,2021 Hay Landfill,2021 Hay Landfill p1,2/2/2021,5/8/2021,Unknown,,Unknown,"Bulrush, cattails",4000,4000,2/16/2021,4/13/2021,4/25/2021,ND,ND,ND,ND,,54,OK,
24658,Iron Point,2021 Iron Point,2021 Iron Point p1,2/2/2021,5/14/2021,Unknown,,Abandoned,Himalayan blackberry,No Colony,No Colony,4/2/2021,4/22/2021,~5/4/2021,ND,ND,ND,ND,,55,REVIEW,"Outcome is Abandoned, but abandon date is blank or ND."
24606,Southern Sierra Research Station,2021 Kern 1,2021 Kern 1 p1,4/9/2021,8/5/2021,Simple,,Successful,"Stinging nettle, mulefat",NEED,NEED,missed,5/20/2021,6/1/2021,ND,ND,ND,ND,,56,OK,
24544,Southern Sierra Research Station,2021 Kern 2,2021 Kern 2 p1,4/6/2021,7/30/2021,No Colony,,No Colony,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,57,OK,
24641,Southern Sierra Research Station,2021 Kern 3,2021 Kern 3 p1,4/6/2021,8/5/2021,No Colony,,No Colony,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,58,OK,
24655,Southern Sierra Research Station,2021 Kern 4,2021 Kern 4 p1,4/19/2021,8/10/2021,Simple,,Partially Abandoned,Stinging nettle,NEED,NEED,missed,~5/1/2021,~5/13/2021,~5/27/2021,~6/12/2021,ND,5/7/2021,,59,OK,
26534,Southern Sierra Research Station,2021 Kern 5,2021 Kern 5 p1,4/27/2021,8/17/2021,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,NEED,NEED,inf,~4/13/2021,~4/25/2021,5/8/2021,6/17/2021,ND,ND,,60,OK,
26534,Southern Sierra Research Station,2021 Kern 5,2021 Kern 5 p2,4/27/2021,8/17/2021,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,60,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
26535,Southern Sierra Research Station,2021 Kern 6,2021 Kern 6 p1,5/1/2021,8/21/2021,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,61,OK,
26536,Southern Sierra Research Station,2021 Kern 7,2021 Kern 7 p1,5/17/2021,9/1/2021,Unknown,,Abandoned,Stinging nettle,NEED,NEED,inf,5/19/2021,5/31/2021,ND,ND,6/5/2021,ND,,62,OK,
26432,Markham Ravine,2021 Markham Ravine,2021 Markham Ravine p1,4/30/2021,6/23/2021,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,63,OK,
24252,Placer County,2021 Orchard Creek,2021 Orchard Creek p1,4/19/2021,7/4/2021,Additions,,Successful,Himalayan blackberry,2500,2500,inf,4/19/2021,5/1/2021,5/15/2021,~5/31/2021,ND,ND,,64,OK,
24252,Placer County,2021 Orchard Creek,2021 Orchard Creek p2,4/19/2021,7/4/2021,Additions,,Successful,Himalayan blackberry,2500,2500,inf,5/13/2021,5/25/2021,~6/3/2021,6/17/2021,ND,ND,,64,OK,
24233,CNLM,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,4/1/2021,7/14/2021,Simple,,Partially Abandoned,Cattails,3500,3500,4/5/2021,4/22/2021,5/4/2021,~5/23/2021,~5/25/2021,ND,4/30/2021,2021 Panoche Creek Marsh East 2: These were definitely in the same colony. 1E had much better data,65,OK,
24232,CNLM,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,4/1/2021,7/14/2021,Simple,,Successful,Cattails,3500,3500,inf,4/20/2021,5/2/2021,5/18/2021,5/22/2021,ND,ND,,66,OK,
21537,Central Sacramento Valley,2021 Plumas Arboga,2021 Plumas Arboga p1,5/14/2021,6/4/2021,Unknown,,Unknown,Cattails with Himalayan blackberry,2000,2000,inf,5/15/2021,5/27/2021,ND,ND,ND,ND,,67,OK,
24119,Rancho Jamul,2021 Rancho Jamul,2021 Rancho Jamul p1,3/19/2021,6/5/2021,Asynchronous,,Successful,"Cattails, bulrush or tule",NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,68,REVIEW,"p1Outcome is 'Successful', but all exported date fields are blank or ND."
24231,Placer County,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,4/19/2021,6/13/2021,Simple,,Successful,Himalayan blackberry,40,40,inf,4/20/2021,5/2/2021,5/11/2021,5/24/2021,ND,ND,,69,OK,
24549,Solano County,2021 Rush Ranch,2021 Rush Ranch p1,2/2/2021,5/13/2021,No Colony,,No Colony,No Colony,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,70,OK,
25171,San Jacinto Wildlife Area,2021 SJWA,2021 San Jacinto Wildlife Area - Bridge Street Pond p1,6/2/2021,6/30/2021,Unknown,,Abandoned,"Bulrush, cattails",500,500,inf,6/3/2021,6/15/2021,ND,ND,6/23/2021,ND,,71,OK,
11100,Sedgwick,2021 Sedgwick,2021 Sedgwick Reserve Pond p1,3/6/2021,5/6/2021,Unknown,,Unknown,Cattails,250,250,4/4/2021,4/16/2021,4/28/2021,ND,ND,ND,ND,,72,OK,
24107,CNLM,2021 Willey Wetlands 1,2021 Willey Wetlands 1 p1,6/10/2021,8/17/2021,Simple,,Successful,"Bulrush, cattails",100-500,300,inf,6/8/2021,6/20/2021,~7/2/2021,~7/12/2021,ND,ND,2021 Willey Wetlands 3:,73,OK,
24261,CNLM,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,6/10/2021,8/17/2021,Simple,,Successful,"Bulrush, cattails",100-500,300,inf,6/2/2021,6/14/2021,6/28/2021,7/6/2021,ND,ND,,74,OK,
24263,CNLM,2021 Willey Wetlands 3,2021 Willey Wetlands 3 p1,6/10/2021,8/15/2021,Simple,,Successful,"Bulrush, cattails",100-500,300,inf,inf,inf,6/24/2021,7/9/2021,ND,ND,,75,OK,
24790,Wind Wolves Preserve,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,4/14/2021,7/20/2021,Simple,,Successful,Stinging nettle,NEED,NEED,4/21/2021,5/2/2021,5/14/2021,5/28/2021,6/24/2021,ND,ND,,76,OK,
34485,Baja,2022 Baja 1,2022 Baja Ciénega Redonda North p1,3/23/2022,7/12/2022,Simple,,Successful,Cattails,300-400,350,inf,4/2/2022,4/14/2022,4/29/2022,5/18/2022,ND,ND,,77,OK,
53136,Baja,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,3/23/2022,7/17/2022,Simple,,Successful,Cattails,300-400,350,inf,4/3/2022,4/15/2022,4/30/2022,5/18/2022,ND,ND,2022 Baja Ciénega Redonda North: Had less detections than Baja 1. Keep Baja 1.,78,OK,
34044,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27.1,2022 Colusa NWR T27-1&2 p1,4/18/2022,8/4/2022,No TRBL,,No TRBL,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,79,OK,
34079,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,4/18/2022,8/4/2022,Simple,,Successful,"Bulrush, cattails",3000,3000,missed,5/19/2022,5/31/2022,6/13/2022,6/20/2022,ND,ND,,80,OK,
34111,Central Sacramento Valley,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West p1,5/11/2022,6/13/2022,No TRBL,,No TRBL,Cattails with bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,81,OK,
34112,Central Sacramento Valley,2022 Conaway North,2022 Conaway North p1,5/4/2022,6/28/2022,Simple,,Successful,"Cattails, Himalayan blackberry, willow",15000,15000,inf,5/9/2022,5/21/2022,5/31/2022,6/19/2022,ND,ND,,82,OK,
34113,Central Sacramento Valley,2022 Conaway North A,2022 Conaway North A p1,5/4/2022,6/28/2022,Simple,,Successful,"Cattails, Himalayan blackberry, willow",15000,15000,inf,5/10/2022,5/22/2022,6/1/2022,6/16/2022,ND,ND,2022 Conaway North:,83,OK,
34115,Central Sacramento Valley,2022 Conaway East,2022 Conaway Ranch Reservoir p1,5/9/2022,6/28/2022,Simple,,Partially Abandoned,Himalayan blackberry,Unknown,Unknown,inf,5/11/2022,5/23/2022,~6/7/2022,6/17/2022,ND,5/20/2022,,84,OK,
34078,Solano County,2022 Creed Road,2022 Denverton Creek p1,2/13/2022,8/20/2022,Simple,,Successful,Himalayan blackberry,1000,1000,3/13/2022,4/3/2022,4/15/2022,4/28/2022,5/20/2022,ND,ND,,85,OK,
34118,Central Sacramento Valley,2022 Foley Ranch A,2022 Virginia at Ostrom A p1,4/24/2022,6/6/2022,No Colony,,No Colony,Himalayan blackberry,5000,5000,ND,ND,ND,ND,ND,ND,ND,,86,OK,
34119,Central Sacramento Valley,2022 Foley Ranch B,2022 Virginia at Ostrom B p1,4/24/2022,6/6/2022,No Colony,,No Colony,Himalayan blackberry,5000,5000,ND,ND,ND,ND,ND,ND,ND,2022 Foley Ranch A:,87,OK,
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill p1,2/13/2022,9/9/2022,Sequential,,Partially Abandoned,"Bulrush, cattails",4000,4000,2/24/2022,3/31/2022,4/12/2022,4/27/2022,5/15/2022,ND,ND,,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill p2,2/13/2022,9/9/2022,Sequential,,Successful,"Bulrush, cattails",4000,4000,5/4/2022,5/7/2022,5/19/2022,6/1/2022,6/27/2022,ND,ND,,88,OK,
34077,Monterey,2022 Laguna Seca,2022 Laguna Seca p1,3/20/2022,7/11/2022,Sequential,,Successful,"Bulrush, cattails",Unknown,Unknown,inf,4/3/2022,4/15/2022,ND,ND,ND,ND,,89,OK,
34077,Monterey,2022 Laguna Seca,2022 Laguna Seca p2,3/20/2022,7/11/2022,Sequential,,Unknown,"Bulrush, cattails",Unknown,Unknown,5/3/2022,5/13/2022,5/25/2022,ND,ND,ND,ND,,89,OK,
34117,Los Vaqueros,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,4/15/2022,6/8/2022,Unknown,,Successful,Himalayan blackberry,400-500,450,inf,4/7/2022,4/19/2022,5/1/2022,5/24/2022,ND,ND,,90,OK,
34076,Los Vaqueros,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir p1,4/15/2022,6/8/2022,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,91,OK,
34075,San Bernardino,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani p1,5/12/2022,5/20/2022,Unknown,,Successful,"Cattails, willows",500,500,inf,inf,inf,ND,ND,ND,ND,,92,OK,
33851,Oregon,2022 OR1,2022 Oregon State - Warm Springs Dizney Lane p1,4/18/2022,6/9/2022,No Colony,,No Colony,"Cattails, Himalayan blackberry",50,50,ND,ND,ND,ND,ND,ND,ND,,93,OK,
34073,Oregon,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,4/24/2022,6/3/2022,Simple,,Successful,Cattails,40-80,60,missed,~5/4/2022,~5/16/2022,~5/28/2022,ND,ND,ND,,94,OK,
34071,CNLM,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,4/10/2022,8/6/2022,Simple,,Successful,"Bulrush, cattails",4000,4000,inf,4/10/2022,4/22/2022,5/6/2022,5/27/2022,ND,ND,,95,OK,
34072,CNLM,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,4/11/2022,8/3/2022,Simple,,Successful,"Bulrush, cattails",4000,4000,inf,4/13/2022,4/25/2022,5/9/2022,6/2/2022,ND,ND,2022 Paicines Ranch - Teal Pond:,96,OK,
52598,CNLM,2022 Panoche Creek Preserve Loc4,2022 Panoche Creek Marsh East 1 p1,3/22/2022,4/14/2022,No Colony,,No Colony,Cattails,4500,4500,ND,ND,ND,ND,ND,ND,ND,,97,OK,
34130,CNLM,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,4/14/2022,6/23/2022,Simple,,Successful,Cattails,4500,4500,inf,4/8/2022,4/20/2022,5/1/2022,5/16/2022,ND,ND,,98,OK,
52597,CNLM,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,3/18/2022,6/23/2022,Simple,,Successful,NEED,4500,4500,inf,4/8/2022,4/20/2022,5/3/2022,5/18/2022,ND,ND,,99,OK,
34012,Central Sacramento Valley,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p1,5/4/2022,6/28/2022,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,9000,9000,inf,inf,inf,5/12/2022,6/1/2022,ND,ND,,100,OK,
34012,Central Sacramento Valley,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,5/4/2022,6/28/2022,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,9000,9000,ND,5/10/2022,5/22/2022,6/7/2022,ND,ND,ND,,100,OK,
34013,Central Sacramento Valley,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,5/11/2022,6/28/2022,Simple,,Successful,Himalayan blackberry,9000,9000,inf,5/12/2022,5/24/2022,5/31/2022,ND,ND,ND,2022 Plumas Arboga 6 East:,101,OK,
34131,Dairies,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,4/19/2022,6/3/2022,Asynchronous,,Successful,Triticale,"35,000",35000,inf,4/18/2022,4/30/2022,5/8/2022,5/28/2022,ND,ND,,102,OK,
34133,Dairies,2022 Private Site 2 - not real lat lon,2022 Private Site 2 - approximate lat lon p1,4/19/2022,5/2/2022,Asynchronous,,Successful,Triticale,"15,000",15000,inf,inf,inf,4/25/2022,ND,ND,ND,,103,OK,
34132,Dairies,2022 Private Site 3 - not real lat lon,2022 Private Site 3 - approximate lat lon p1,4/19/2022,6/3/2022,Asynchronous,,Successful,Milk thistle,ND,ND,inf,inf,inf,5/9/2022,5/26/2022,ND,ND,,104,OK,
34045,Rancho Jamul,2022 Rancho Jamul,2022 Rancho Jamul p1,3/2/2022,7/2/2022,Asynchronous,,Successful,NEED,NEED,NEED,3/20/2022,4/2/2022,4/14/2022,4/27/2022,ND,ND,ND,,105,OK,
34046,San Jacinto Wildlife Area,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,5/10/2022,6/27/2022,Asynchronous,,Successful,Cattails,800,800,inf,5/17/2022,5/29/2022,~6/11/2022,ND,ND,ND,,106,OK,
34090,Monterey,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,3/21/2022,8/16/2022,Asynchronous,,Successful,Bulrush (Schoenoplectus spp.),50,50,4/5/2022,4/20/2022,5/2/2022,5/12/2022,6/18/2022,ND,ND,,107,OK,
33985,Sedgwick,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,3/20/2022,7/12/2022,Sequential,,Successful,Cattails,200,200,inf,3/29/2022,4/10/2022,4/26/2022,5/7/2022,ND,ND,,108,OK,
33985,Sedgwick,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,3/20/2022,7/12/2022,Sequential,,Successful,Cattails,200,200,5/1/2022,5/9/2022,5/21/2022,6/3/2022,6/12/2022,ND,ND,,108,OK,
33984,Washington,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,3/18/2022,7/13/2022,Additions,,Successful,"Bulrush, cattails, common reed",200,200,4/27/2022,~5/5/2022,~5/17/2022,5/30/2022,6/12/2022,ND,ND,,109,OK,
33984,Washington,2022 WA Harder Spring,2022 Washington State - Harder Spring p2,3/18/2022,7/13/2022,Additions,,Successful,"Bulrush, cattails, common reed",200,200,5/18/2022,5/26/2022,6/7/2022,6/15/2022,6/22/2022,ND,ND,,109,OK,
