Site_ID,Group,Site_Name,Pulse_Name,Deployment_Start,Deployment_End,Breeding_Type,Complex_Types,Outcome,Substrate,Approx_Colony_Size,Colony_Size,mcstart,incstart,Hatch_Date,fledgestart,fledgedisp,Abandoned_Date,Partial_Abandon_Date,Comment,Source Row,Review Status,Review Notes
82621,San Jacinto Wildlife Area,2018 SJWA WSS,2018 SJWA Little Ramona p1,2018-04-02,2018-05-01,Unknown,,Abandoned,"Bulrush, cattails",30000,30000,2018-04-10,~2018-04-18,~2018-04-30,ND,ND,2018-04-22,ND,,12,OK,
5642,Sacramento National Wildlife Refuge Complex,2019 Colusa NWR 27-1,2019 Colusa NWR T27-1N p1,2019-05-27,2019-08-12,Simple,,Successful,"Bulrush, cattails",20000,20000,inf,missed,missed,2019-06-27,2019-07-22,ND,ND,,13,OK,
5643,Sacramento National Wildlife Refuge Complex,2019 Colusa NWR 27-2,2019 Colusa NWR T27-2S p1,2019-05-21,2019-06-18,Simple,,Partially Abandoned,"Bulrush, cattails",200,200,inf,2019-05-17,2019-05-29,~2019-06-14,~2019-06-15,ND,2019-05-26,,16,OK,
4455,Solano County,2019 Creed Road,2019 Denverton Creek p1,2019-03-17,2019-07-07,Sequential,,Successful,Himalayan blackberry,1000,1000,2019-03-23,2019-04-28,2019-05-10,2019-05-23,2019-06-01,ND,ND,,17,OK,
4455,Solano County,2019 Creed Road,2019 Denverton Creek p2,2019-03-17,2019-07-07,Sequential,,Abandoned,Himalayan blackberry,1000,1000,2019-05-13,2019-05-23,~2019-06-04,ND,ND,2019-05-31,ND,,17,OK,
4456,Solano County,2019 Hay Landfill,2019 Hay Landfill p1,2019-04-08,2019-07-07,Sequential,,Successful,"Bulrush, cattails",4000,4000,inf,2019-04-15,2019-04-27,2019-05-11,2019-05-30,ND,ND,,18,OK,
4456,Solano County,2019 Hay Landfill,2019 Hay Landfill p2,2019-04-08,2019-07-07,Sequential,,Partially Abandoned,"Bulrush, cattails",4000,4000,2019-05-20,2019-05-28,2019-06-09,2019-06-23,2019-07-03,ND,2019-06-13,,18,OK,
4979,Iron Point,2019 Iron Point,2019 Iron Point p1,2019-04-24,2019-08-01,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,1500,1500,inf,2019-04-21,2019-05-03,2019-05-14,Continuous,ND,ND,,19,OK,
4979,Iron Point,2019 Iron Point,2019 Iron Point p2,2019-04-24,2019-08-01,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,1500,1500,2019-05-27,2019-06-02,~2019-06-14,Continuous,Continuous,ND,ND,,19,OK,
4979,Iron Point,2019 Iron Point,2019 Iron Point p3,2019-04-24,2019-08-01,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,1500,1500,2019-05-27,2019-05-29,2019-06-10,Continuous,2019-07-07,ND,ND,,19,OK,
4639,Solano County,2019 Leisure Town,2019 Leisure Town Road p1,2019-03-17,2019-07-07,Sequential,,Successful,"Bulrush, cattails",2000,2000,2019-05-19,missed,missed,2019-06-21,2019-06-22,ND,ND,,23,OK,
4639,Solano County,2019 Leisure Town,2019 Leisure Town Road p2,2019-03-17,2019-07-07,Sequential,,Successful,"Bulrush, cattails",2000,2000,ND,ND,ND,ND,ND,ND,ND,,23,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
5637,Markham Ravine,2019 Markham Ravine,2019 Markham Ravine p1,2019-05-10,2019-07-08,Simple,,Partially Abandoned,"Himalayan blackberry, willow",1500,1500,inf,2019-05-16,2019-05-28,2019-06-16,2019-06-20,ND,2019-05-28,,24,OK,
5640,Markham Ravine,2019 Markham Ravine 2,2019 Markham Ravine 2 p1,2019-05-10,2019-07-08,Simple,,Partially Abandoned,"Himalayan blackberry, willow",10000,10000,inf,2019-05-19,2019-05-31,~2019-06-09,~2019-06-21,ND,2019-05-24,,26,OK,
5638,Solano County,2019 Rush Ranch,2019 Rush Ranch p1,2019-02-06,2019-07-06,Unknown,,Abandoned,"Bulrush, cattails",500,500,2019-05-02,2019-05-09,2019-05-21,ND,ND,2019-05-22,ND,,32,OK,
7657,Central Sacramento Valley,2020 Conaway Ranch,2020 Conaway Ranch p1,2020-05-18,2020-07-10,Asynchronous,,Successful,Cattails with bulrush,19000,19000,inf,2020-05-25,2020-06-06,2020-06-18,ND,ND,ND,,34,OK,
2908,Solano County,2020 Creed Road,2020 Denverton Creek p1,2020-02-12,2020-07-11,No Colony,,No Colony,Himalayan blackberry,1000,1000,ND,ND,ND,ND,ND,ND,ND,,35,OK,
57589,Monterey,2020 Fort Ord,2020 Fort Ord p1,2020-04-08,2020-07-15,Simple,,Successful,"Stinging nettle (Urtica spp.), Poison hemlock (Conium maculatum)",No Colony,No Colony,inf,2020-04-12,2020-04-24,2020-05-09,2020-05-28,ND,ND,,36,OK,
6199,Solano County,2020 Hay Landfill,2020 Hay Landfill p1,2020-02-12,2020-07-10,Asynchronous,,Successful,"Bulrush, cattails",4000,4000,2020-03-16,2020-04-15,2020-04-27,2020-05-11,2020-06-14,ND,ND,,38,OK,
6199,Solano County,2020 Hay Landfill,2020 Hay Landfill p2,2020-02-12,2020-07-10,Asynchronous,,Successful,"Bulrush, cattails",4000,4000,ND,ND,ND,ND,ND,ND,ND,,38,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
7650,Iron Point,2020 Iron Point,2020 Iron Point p1,2020-04-19,2020-08-05,No Colony,,No Colony,Himalayan blackberry,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,39,OK,
6404,Markham Ravine,2020 Markham Ravine,2020 Markham Ravine p1,2020-04-28,2020-06-24,Simple,,Partially Abandoned,"Himalayan blackberry, willow",1000,1000,inf,2020-05-07,2020-05-19,~2020-05-30,2020-06-08,ND,2020-05-18,,40,OK,
2915,Solano County,2020 Rush Ranch,2020 Rush Ranch p1,2020-02-12,2020-07-10,No Colony,,No Colony,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,41,OK,
18572,Monterey,2020 Ohlone - Santa Lucia Preserve,2020 Santa Lucia Preserve - Ohlone Pond p1,2020-03-25,2020-07-18,Simple,,Successful,Bulrush (Schoenoplectus spp.),80,80,missed,~2020-04-20,~2020-05-02,2020-05-12,2020-06-15,ND,ND,,42,OK,
24130,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR 27-1,2021 Colusa NWR T27-1&2 p1,2021-04-21,2021-06-26,Simple,,Successful,"Bulrush, cattails",Unknown,Unknown,2021-05-11,~2021-05-21,~2021-06-02,~2021-06-13,~2021-06-17,ND,ND,,43,OK,
24221,Sacramento National Wildlife Refuge Complex,2021 Colusa NWR 27-2,2021 Colusa NWR T27-2S p1,2021-04-21,2021-06-21,Unknown,,Unknown,"Bulrush, cattails","10,000",10000,2021-05-19,~2021-06-01,~2021-06-13,ND,ND,ND,ND,,44,OK,
21652,Central Sacramento Valley,2021 Conaway East,2021 Conaway East p1,2021-05-20,2021-07-05,Simple,,Successful,Cattails with bulrush,10000,10000,inf,2021-05-30,2021-06-11,2021-06-20,ND,ND,ND,2021 Conaway South:,45,OK,
24652,Central Sacramento Valley,2021 Conaway South,2021 Conaway South p1,2021-05-20,2021-07-05,Simple,,Successful,Cattails with bulrush,10000,10000,inf,2021-05-29,2021-06-10,2021-06-23,2021-07-01,ND,ND,,46,OK,
21591,Central Sacramento Valley,2021 Conaway West,2021 Conaway West p1,2021-05-12,2021-06-28,Simple,,Successful,Cattails with bulrush,10000,10000,inf,2021-05-21,2021-06-02,2021-06-13,ND,ND,ND,2021 Conaway South:,47,OK,
24122,CNLM,2021 Dagnino Pond,2021 Dagnino Pond p1,2021-04-29,2021-07-12,No Colony,,No Colony,"Bulrush, cattails, Mustard",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,48,OK,
21681,Solano County,2021 Creed Road,2021 Denverton Creek p1,2021-02-02,2021-05-12,No Colony,,No Colony,Himalayan blackberry,1000,1000,ND,ND,ND,ND,ND,ND,ND,,49,OK,
24651,Central Sacramento Valley,2021 Reeds Creek North,2021 Erle Road-Reeds Creek North p1,2021-05-04,2021-05-20,Unknown,,Abandoned,"Himalayan blackberry, lettuce",1000,1000,inf,ND,ND,ND,ND,2021-05-14,ND,2021 Erle Road-Reeds Creek South:,50,OK,
24653,Central Sacramento Valley,2021 Reeds Creek South,2021 Erle Road-Reeds Creek South p1,2021-05-04,2021-05-20,Unknown,,Unknown,Himalayan blackberry,1500,1500,inf,2021-05-06,2021-05-18,ND,ND,ND,ND,,51,OK,
21668,Central Sacramento Valley,2021 Foley Ranch,2021 Virginia at Ostrom p1,2021-05-04,2021-06-14,Sequential,,Successful,Himalayan blackberry,10000,10000,inf,2021-04-30,2021-05-12,2021-05-24,ND,ND,ND,,52,OK,
21668,Central Sacramento Valley,2021 Foley Ranch,2021 Virginia at Ostrom p2,2021-05-04,2021-06-14,Sequential,,Unknown,Himalayan blackberry,10000,10000,2021-05-23,2021-06-01,2021-06-13,ND,ND,ND,ND,,52,OK,
21688,Central Sacramento Valley,2021 Hale Road 2,2021 Hale Road 2 p1,2021-05-04,2021-06-14,Simple,,Successful,"Himalayan blackberry, bulrush",7000,7000,inf,2021-05-02,2021-05-14,2021-05-28,2021-06-04,ND,ND,,53,OK,
11101,Solano County,2021 Hay Landfill,2021 Hay Landfill p1,2021-02-02,2021-05-08,Unknown,,Unknown,"Bulrush, cattails",4000,4000,2021-02-16,2021-04-13,2021-04-25,ND,ND,ND,ND,,54,OK,
24658,Iron Point,2021 Iron Point,2021 Iron Point p1,2021-02-02,2021-05-14,Unknown,,Abandoned,Himalayan blackberry,No Colony,No Colony,2021-04-02,2021-04-22,~2021-05-04,ND,ND,ND,ND,,55,REVIEW,"Outcome is Abandoned, but abandon date is blank or ND."
24606,Southern Sierra Research Station,2021 Kern 1,2021 Kern 1 p1,2021-04-09,2021-08-05,Simple,,Successful,"Stinging nettle, mulefat",NEED,NEED,missed,2021-05-20,2021-06-01,ND,ND,ND,ND,,56,OK,
24544,Southern Sierra Research Station,2021 Kern 2,2021 Kern 2 p1,2021-04-06,2021-07-30,No Colony,,No Colony,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,57,OK,
24641,Southern Sierra Research Station,2021 Kern 3,2021 Kern 3 p1,2021-04-06,2021-08-05,No Colony,,No Colony,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,58,OK,
24655,Southern Sierra Research Station,2021 Kern 4,2021 Kern 4 p1,2021-04-19,2021-08-10,Simple,,Partially Abandoned,Stinging nettle,NEED,NEED,missed,~2021-05-01,~2021-05-13,~2021-05-27,~2021-06-12,ND,2021-05-07,,59,OK,
26534,Southern Sierra Research Station,2021 Kern 5,2021 Kern 5 p1,2021-04-27,2021-08-17,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,NEED,NEED,inf,~2021-04-13,~2021-04-25,2021-05-08,2021-06-17,ND,ND,,60,OK,
26534,Southern Sierra Research Station,2021 Kern 5,2021 Kern 5 p2,2021-04-27,2021-08-17,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,60,REVIEW,"p2Outcome is 'Successful', but all exported date fields are blank or ND."
26535,Southern Sierra Research Station,2021 Kern 6,2021 Kern 6 p1,2021-05-01,2021-08-21,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,61,OK,
26536,Southern Sierra Research Station,2021 Kern 7,2021 Kern 7 p1,2021-05-17,2021-09-01,Unknown,,Abandoned,Stinging nettle,NEED,NEED,inf,2021-05-19,2021-05-31,ND,ND,2021-06-05,ND,,62,OK,
26432,Markham Ravine,2021 Markham Ravine,2021 Markham Ravine p1,2021-04-30,2021-06-23,No TRBL,,No TRBL,"Himalayan blackberry, willow",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,63,OK,
24252,Placer County,2021 Orchard Creek,2021 Orchard Creek p1,2021-04-19,2021-07-04,Additions,,Successful,Himalayan blackberry,2500,2500,inf,2021-04-19,2021-05-01,2021-05-15,~2021-05-31,ND,ND,,64,OK,
24252,Placer County,2021 Orchard Creek,2021 Orchard Creek p2,2021-04-19,2021-07-04,Additions,,Successful,Himalayan blackberry,2500,2500,inf,2021-05-13,2021-05-25,~2021-06-03,2021-06-17,ND,ND,,64,OK,
24233,CNLM,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,2021-04-01,2021-07-14,Simple,,Partially Abandoned,Cattails,3500,3500,2021-04-05,2021-04-22,2021-05-04,~2021-05-23,~2021-05-25,ND,2021-04-30,2021 Panoche Creek Marsh East 2: These were definitely in the same colony. 1E had much better data,65,OK,
24232,CNLM,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,2021-04-01,2021-07-14,Simple,,Successful,Cattails,3500,3500,inf,2021-04-20,2021-05-02,2021-05-18,2021-05-22,ND,ND,,66,OK,
21537,Central Sacramento Valley,2021 Plumas Arboga,2021 Plumas Arboga p1,2021-05-14,2021-06-04,Unknown,,Unknown,Cattails with Himalayan blackberry,2000,2000,inf,2021-05-15,2021-05-27,ND,ND,ND,ND,,67,OK,
24119,Rancho Jamul,2021 Rancho Jamul,2021 Rancho Jamul p1,2021-03-19,2021-06-05,Asynchronous,,Successful,"Cattails, bulrush or tule",NEED,NEED,ND,ND,ND,ND,ND,ND,ND,,68,REVIEW,"p1Outcome is 'Successful', but all exported date fields are blank or ND."
24231,Placer County,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,2021-04-19,2021-06-13,Simple,,Successful,Himalayan blackberry,40,40,inf,2021-04-20,2021-05-02,2021-05-11,2021-05-24,ND,ND,,69,OK,
24549,Solano County,2021 Rush Ranch,2021 Rush Ranch p1,2021-02-02,2021-05-13,No Colony,,No Colony,No Colony,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,70,OK,
25171,San Jacinto Wildlife Area,2021 SJWA,2021 San Jacinto Wildlife Area - Bridge Street Pond p1,2021-06-02,2021-06-30,Unknown,,Abandoned,"Bulrush, cattails",500,500,inf,2021-06-03,2021-06-15,ND,ND,2021-06-23,ND,,71,OK,
11100,Sedgwick,2021 Sedgwick,2021 Sedgwick Reserve Pond p1,2021-03-06,2021-05-06,Unknown,,Unknown,Cattails,250,250,2021-04-04,2021-04-16,2021-04-28,ND,ND,ND,ND,,72,OK,
24107,CNLM,2021 Willey Wetlands 1,2021 Willey Wetlands 1 p1,2021-06-10,2021-08-17,Simple,,Successful,"Bulrush, cattails",100-500,300,inf,2021-06-08,2021-06-20,~2021-07-02,~2021-07-12,ND,ND,2021 Willey Wetlands 3:,73,OK,
24261,CNLM,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,2021-06-10,2021-08-17,Simple,,Successful,"Bulrush, cattails",100-500,300,inf,2021-06-02,2021-06-14,2021-06-28,2021-07-06,ND,ND,,74,OK,
24263,CNLM,2021 Willey Wetlands 3,2021 Willey Wetlands 3 p1,2021-06-10,2021-08-15,Simple,,Successful,"Bulrush, cattails",100-500,300,inf,inf,inf,2021-06-24,2021-07-09,ND,ND,,75,OK,
24790,Wind Wolves Preserve,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,2021-04-14,2021-07-20,Simple,,Successful,Stinging nettle,NEED,NEED,2021-04-21,2021-05-02,2021-05-14,2021-05-28,2021-06-24,ND,ND,,76,OK,
34485,Baja,2022 Baja 1,2022 Baja Ciénega Redonda North p1,2022-03-23,2022-07-12,Simple,,Successful,Cattails,300-400,350,inf,2022-04-02,2022-04-14,2022-04-29,2022-05-18,ND,ND,,77,OK,
53136,Baja,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,2022-03-23,2022-07-17,Simple,,Successful,Cattails,300-400,350,inf,2022-04-03,2022-04-15,2022-04-30,2022-05-18,ND,ND,2022 Baja Ciénega Redonda North: Had less detections than Baja 1. Keep Baja 1.,78,OK,
34044,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27.1,2022 Colusa NWR T27-1&2 p1,2022-04-18,2022-08-04,No TRBL,,No TRBL,"Bulrush, cattails",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,79,OK,
34079,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,2022-04-18,2022-08-04,Simple,,Successful,"Bulrush, cattails",3000,3000,missed,2022-05-19,2022-05-31,2022-06-13,2022-06-20,ND,ND,,80,OK,
34111,Central Sacramento Valley,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West p1,2022-05-11,2022-06-13,No TRBL,,No TRBL,Cattails with bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,81,OK,
34112,Central Sacramento Valley,2022 Conaway North,2022 Conaway North p1,2022-05-04,2022-06-28,Simple,,Successful,"Cattails, Himalayan blackberry, willow",15000,15000,inf,2022-05-09,2022-05-21,2022-05-31,2022-06-19,ND,ND,,82,OK,
34113,Central Sacramento Valley,2022 Conaway North A,2022 Conaway North A p1,2022-05-04,2022-06-28,Simple,,Successful,"Cattails, Himalayan blackberry, willow",15000,15000,inf,2022-05-10,2022-05-22,2022-06-01,2022-06-16,ND,ND,2022 Conaway North:,83,OK,
34115,Central Sacramento Valley,2022 Conaway East,2022 Conaway Ranch Reservoir p1,2022-05-09,2022-06-28,Simple,,Partially Abandoned,Himalayan blackberry,Unknown,Unknown,inf,2022-05-11,2022-05-23,~2022-06-07,2022-06-17,ND,2022-05-20,,84,OK,
34078,Solano County,2022 Creed Road,2022 Denverton Creek p1,2022-02-13,2022-08-20,Simple,,Successful,Himalayan blackberry,1000,1000,2022-03-13,2022-04-03,2022-04-15,2022-04-28,2022-05-20,ND,ND,,85,OK,
34118,Central Sacramento Valley,2022 Foley Ranch A,2022 Virginia at Ostrom A p1,2022-04-24,2022-06-06,No Colony,,No Colony,Himalayan blackberry,5000,5000,ND,ND,ND,ND,ND,ND,ND,,86,OK,
34119,Central Sacramento Valley,2022 Foley Ranch B,2022 Virginia at Ostrom B p1,2022-04-24,2022-06-06,No Colony,,No Colony,Himalayan blackberry,5000,5000,ND,ND,ND,ND,ND,ND,ND,2022 Foley Ranch A:,87,OK,
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill p1,2022-02-13,2022-09-09,Sequential,,Partially Abandoned,"Bulrush, cattails",4000,4000,2022-02-24,2022-03-31,2022-04-12,2022-04-27,2022-05-15,ND,ND,,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill p2,2022-02-13,2022-09-09,Sequential,,Successful,"Bulrush, cattails",4000,4000,2022-05-04,2022-05-07,2022-05-19,2022-06-01,2022-06-27,ND,ND,,88,OK,
34077,Monterey,2022 Laguna Seca,2022 Laguna Seca p1,2022-03-20,2022-07-11,Sequential,,Successful,"Bulrush, cattails",Unknown,Unknown,inf,2022-04-03,2022-04-15,ND,ND,ND,ND,,89,OK,
34077,Monterey,2022 Laguna Seca,2022 Laguna Seca p2,2022-03-20,2022-07-11,Sequential,,Unknown,"Bulrush, cattails",Unknown,Unknown,2022-05-03,2022-05-13,2022-05-25,ND,ND,ND,ND,,89,OK,
34117,Los Vaqueros,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,2022-04-15,2022-06-08,Unknown,,Successful,Himalayan blackberry,400-500,450,inf,2022-04-07,2022-04-19,2022-05-01,2022-05-24,ND,ND,,90,OK,
34076,Los Vaqueros,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir p1,2022-04-15,2022-06-08,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,91,OK,
34075,San Bernardino,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani p1,2022-05-12,2022-05-20,Unknown,,Successful,"Cattails, willows",500,500,inf,inf,inf,ND,ND,ND,ND,,92,OK,
33851,Oregon,2022 OR1,2022 Oregon State - Warm Springs Dizney Lane p1,2022-04-18,2022-06-09,No Colony,,No Colony,"Cattails, Himalayan blackberry",50,50,ND,ND,ND,ND,ND,ND,ND,,93,OK,
34073,Oregon,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,2022-04-24,2022-06-03,Simple,,Successful,Cattails,40-80,60,missed,~2022-05-04,~2022-05-16,~2022-05-28,ND,ND,ND,,94,OK,
34071,CNLM,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,2022-04-10,2022-08-06,Simple,,Successful,"Bulrush, cattails",4000,4000,inf,2022-04-10,2022-04-22,2022-05-06,2022-05-27,ND,ND,,95,OK,
34072,CNLM,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,2022-04-11,2022-08-03,Simple,,Successful,"Bulrush, cattails",4000,4000,inf,2022-04-13,2022-04-25,2022-05-09,2022-06-02,ND,ND,2022 Paicines Ranch - Teal Pond:,96,OK,
52598,CNLM,2022 Panoche Creek Preserve Loc4,2022 Panoche Creek Marsh East 1 p1,2022-03-22,2022-04-14,No Colony,,No Colony,Cattails,4500,4500,ND,ND,ND,ND,ND,ND,ND,,97,OK,
34130,CNLM,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,2022-04-14,2022-06-23,Simple,,Successful,Cattails,4500,4500,inf,2022-04-08,2022-04-20,2022-05-01,2022-05-16,ND,ND,,98,OK,
52597,CNLM,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,2022-03-18,2022-06-23,Simple,,Successful,NEED,4500,4500,inf,2022-04-08,2022-04-20,2022-05-03,2022-05-18,ND,ND,,99,OK,
34012,Central Sacramento Valley,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p1,2022-05-04,2022-06-28,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,9000,9000,inf,inf,inf,2022-05-12,2022-06-01,ND,ND,,100,OK,
34012,Central Sacramento Valley,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,2022-05-04,2022-06-28,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,9000,9000,ND,2022-05-10,2022-05-22,2022-06-07,ND,ND,ND,,100,OK,
34013,Central Sacramento Valley,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,2022-05-11,2022-06-28,Simple,,Successful,Himalayan blackberry,9000,9000,inf,2022-05-12,2022-05-24,2022-05-31,ND,ND,ND,2022 Plumas Arboga 6 East:,101,OK,
34131,Dairies,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,2022-04-19,2022-06-03,Asynchronous,,Successful,Triticale,"35,000",35000,inf,2022-04-18,2022-04-30,2022-05-08,2022-05-28,ND,ND,,102,OK,
34133,Dairies,2022 Private Site 2 - not real lat lon,2022 Private Site 2 - approximate lat lon p1,2022-04-19,2022-05-02,Asynchronous,,Successful,Triticale,"15,000",15000,inf,inf,inf,2022-04-25,ND,ND,ND,,103,OK,
34132,Dairies,2022 Private Site 3 - not real lat lon,2022 Private Site 3 - approximate lat lon p1,2022-04-19,2022-06-03,Asynchronous,,Successful,Milk thistle,ND,ND,inf,inf,inf,2022-05-09,2022-05-26,ND,ND,,104,OK,
34045,Rancho Jamul,2022 Rancho Jamul,2022 Rancho Jamul p1,2022-03-02,2022-07-02,Asynchronous,,Successful,NEED,NEED,NEED,2022-03-20,2022-04-02,2022-04-14,2022-04-27,ND,ND,ND,,105,OK,
34046,San Jacinto Wildlife Area,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,2022-05-10,2022-06-27,Asynchronous,,Successful,Cattails,800,800,inf,2022-05-17,2022-05-29,~2022-06-11,ND,ND,ND,,106,OK,
34090,Monterey,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,2022-03-21,2022-08-16,Asynchronous,,Successful,Bulrush (Schoenoplectus spp.),50,50,2022-04-05,2022-04-20,2022-05-02,2022-05-12,2022-06-18,ND,ND,,107,OK,
33985,Sedgwick,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,2022-03-20,2022-07-12,Sequential,,Successful,Cattails,200,200,inf,2022-03-29,2022-04-10,2022-04-26,2022-05-07,ND,ND,,108,OK,
33985,Sedgwick,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,2022-03-20,2022-07-12,Sequential,,Successful,Cattails,200,200,2022-05-01,2022-05-09,2022-05-21,2022-06-03,2022-06-12,ND,ND,,108,OK,
33984,Washington,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,2022-03-18,2022-07-13,Additions,,Successful,"Bulrush, cattails, common reed",200,200,2022-04-27,~2022-05-05,~2022-05-17,2022-05-30,2022-06-12,ND,ND,,109,OK,
33984,Washington,2022 WA Harder Spring,2022 Washington State - Harder Spring p2,2022-03-18,2022-07-13,Additions,,Successful,"Bulrush, cattails, common reed",200,200,2022-05-18,2022-05-26,2022-06-07,2022-06-15,2022-06-22,ND,ND,,109,OK,
